INFO:2026-03-23,19:58:58 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-03-23,20:06:32 ||| Worker at start location (9,9) completed 2/3
INFO:2026-03-23,20:06:32 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-03-23,20:06:32 || isofit.py:run() | Running totals
INFO:2026-03-23,20:06:32 || isofit.py:run() | 22.81s total
INFO:2026-03-23,20:06:32 || isofit.py:run() | 4.3836 spectra/s
INFO:2026-03-23,20:06:32 || isofit.py:run() | 1.0959 spectra/s/core
INFO:2026-03-23,20:06:32 || isofit.py:run() | All Inversions complete.
INFO:2026-03-23,20:06:32 || isofit.py:run() | Final totals
INFO:2026-03-23,20:06:32 || isofit.py:run() | 22.81s total
INFO:2026-03-23,20:06:32 || isofit.py:run() | 4.3836 spectra/s
INFO:2026-03-23,20:06:32 || isofit.py:run() | 1.0959 spectra/s/core
INFO:2026-03-23,20:06:32 || apply_oe.py:apply_oe() | Done.
