INFO:2026-05-18,23:47:29 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-05-18,23:58:13 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:13 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:15 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-05-18,23:58:15 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:15 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-05-18,23:58:15 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:15 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-05-18,23:58:15 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:15 ||| Worker at start location (0,6) completed 1/2
INFO:2026-05-18,23:58:15 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:15 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:15 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-05-18,23:58:15 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:16 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:16 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-05-18,23:58:16 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:16 ||| Worker at start location (0,4) completed 2/3
INFO:2026-05-18,23:58:16 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:16 ||| Worker at start location (0,1) completed 1/2
INFO:2026-05-18,23:58:16 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:17 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-05-18,23:58:17 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:17 ||| Worker at start location (1,1) completed 1/2
INFO:2026-05-18,23:58:17 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:17 ||| Worker at start location (0,9) completed 2/3
INFO:2026-05-18,23:58:17 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:17 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-05-18,23:58:17 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:17 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:18 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-05-18,23:58:18 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:18 ||| Worker at start location (1,6) completed 1/2
INFO:2026-05-18,23:58:18 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:18 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-05-18,23:58:18 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:18 ||| Worker at start location (1,4) completed 2/3
INFO:2026-05-18,23:58:18 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:18 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:19 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-05-18,23:58:19 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:19 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-05-18,23:58:19 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:19 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:19 ||| Worker at start location (2,4) completed 1/2
INFO:2026-05-18,23:58:19 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:19 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:20 ||| Worker at start location (2,2) completed 2/3
INFO:2026-05-18,23:58:20 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:20 ||| Worker 3 completed 7/~25.0:: 28.0% complete
INFO:2026-05-18,23:58:20 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:20 ||| Worker at start location (1,9) completed 2/3
INFO:2026-05-18,23:58:20 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:20 ||| Worker at start location (2,7) completed 2/3
INFO:2026-05-18,23:58:20 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:20 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-05-18,23:58:20 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:21 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-05-18,23:58:21 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:22 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:22 ||| Worker at start location (2,9) completed 1/2
INFO:2026-05-18,23:58:22 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:22 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-05-18,23:58:22 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:23 ||| Worker at start location (3,4) completed 1/2
INFO:2026-05-18,23:58:23 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:23 ||| Worker at start location (3,2) completed 2/3
INFO:2026-05-18,23:58:23 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:23 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-05-18,23:58:23 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:24 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:25 ||| Worker 1 completed 10/~25.0:: 40.0% complete
INFO:2026-05-18,23:58:25 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:25 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:25 ||| Worker at start location (3,7) completed 2/3
INFO:2026-05-18,23:58:25 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:25 ||| Worker 0 completed 10/~25.0:: 40.0% complete
INFO:2026-05-18,23:58:25 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:27 ||| Worker at start location (4,0) completed 2/3
INFO:2026-05-18,23:58:27 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:27 ||| Worker at start location (4,2) completed 1/2
INFO:2026-05-18,23:58:27 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:27 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-05-18,23:58:27 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:28 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:28 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-05-18,23:58:28 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:29 ||| Worker 1 completed 12/~25.0:: 48.0% complete
INFO:2026-05-18,23:58:29 ||| Worker at start location (4,7) completed 1/2
INFO:2026-05-18,23:58:29 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:29 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:30 ||| Worker at start location (4,5) completed 2/3
INFO:2026-05-18,23:58:30 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:30 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:31 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-05-18,23:58:31 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:31 ||| Worker 2 completed 15/~25.0:: 60.0% complete
INFO:2026-05-18,23:58:31 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:31 ||| Worker at start location (5,2) completed 1/2
INFO:2026-05-18,23:58:31 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:32 ||| Worker at start location (5,7) completed 1/2
INFO:2026-05-18,23:58:32 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:32 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-05-18,23:58:32 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:32 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:32 ||| Worker at start location (5,0) completed 2/3
INFO:2026-05-18,23:58:32 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:33 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:33 ||| Worker 0 completed 15/~25.0:: 60.0% complete
INFO:2026-05-18,23:58:33 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:33 ||| Worker at start location (5,5) completed 2/3
INFO:2026-05-18,23:58:33 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:33 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-05-18,23:58:33 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:33 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:34 ||| Worker 2 completed 18/~25.0:: 72.0% complete
INFO:2026-05-18,23:58:34 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:34 ||| Worker at start location (6,5) completed 1/2
INFO:2026-05-18,23:58:34 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:34 ||| Worker at start location (6,0) completed 2/3
INFO:2026-05-18,23:58:34 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:34 ||| Worker at start location (6,3) completed 2/3
INFO:2026-05-18,23:58:34 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:34 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:35 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-05-18,23:58:35 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:35 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-05-18,23:58:35 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:35 ||| Worker at start location (6,8) completed 2/3
INFO:2026-05-18,23:58:35 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:35 ||| Worker 0 completed 18/~25.0:: 72.0% complete
INFO:2026-05-18,23:58:35 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:35 ||| Worker at start location (7,0) completed 1/2
INFO:2026-05-18,23:58:35 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:35 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:36 ||| Worker 2 completed 21/~25.0:: 84.0% complete
INFO:2026-05-18,23:58:36 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:36 ||| Worker at start location (7,5) completed 1/2
INFO:2026-05-18,23:58:36 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:36 ||| Worker 3 completed 19/~25.0:: 76.0% complete
INFO:2026-05-18,23:58:36 ||| Worker at start location (7,3) completed 2/3
INFO:2026-05-18,23:58:36 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:36 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:36 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:36 ||| Worker 0 completed 20/~25.0:: 80.0% complete
INFO:2026-05-18,23:58:36 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:37 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:37 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-05-18,23:58:37 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:37 ||| Worker at start location (7,8) completed 2/3
INFO:2026-05-18,23:58:37 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:37 ||| Worker at start location (8,3) completed 1/2
INFO:2026-05-18,23:58:37 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:37 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:37 ||| Worker at start location (8,1) completed 2/3
INFO:2026-05-18,23:58:37 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:38 ||| Worker 2 completed 24/~25.0:: 96.0% complete
INFO:2026-05-18,23:58:38 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:38 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-05-18,23:58:38 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:38 ||| Worker 3 completed 22/~25.0:: 88.0% complete
INFO:2026-05-18,23:58:38 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:38 ||| Worker at start location (8,6) completed 2/3
INFO:2026-05-18,23:58:38 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:38 ||| Worker at start location (8,8) completed 1/2
INFO:2026-05-18,23:58:38 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:38 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:39 ||| Worker at start location (9,3) completed 1/2
INFO:2026-05-18,23:58:39 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-05-18,23:58:39 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:39 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:39 ||| Worker at start location (9,1) completed 2/3
INFO:2026-05-18,23:58:39 ||| Worker 2 completed 26/~25.0:: 104.0% complete
INFO:2026-05-18,23:58:39 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:39 ||| Worker at start location (9,6) completed 2/3
INFO:2026-05-18,23:58:40 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-18,23:58:40 ||| Worker at start location (9,9) completed 2/3
INFO:2026-05-18,23:58:40 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-05-18,23:58:40 || isofit.py:run() | Running totals
INFO:2026-05-18,23:58:40 || isofit.py:run() | 32.85s total
INFO:2026-05-18,23:58:40 || isofit.py:run() | 3.0438 spectra/s
INFO:2026-05-18,23:58:40 || isofit.py:run() | 0.761 spectra/s/core
INFO:2026-05-18,23:58:40 || isofit.py:run() | All Inversions complete.
INFO:2026-05-18,23:58:40 || isofit.py:run() | Final totals
INFO:2026-05-18,23:58:40 || isofit.py:run() | 32.85s total
INFO:2026-05-18,23:58:40 || isofit.py:run() | 3.0438 spectra/s
INFO:2026-05-18,23:58:40 || isofit.py:run() | 0.761 spectra/s/core
INFO:2026-05-18,23:58:40 || apply_oe.py:apply_oe() | Done.
