INFO:2026-05-21,19:58:36 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-05-21,20:06:01 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:06:45.158715, rate: 0:00:00.920815, eta: 0:01:41.289679)
INFO:2026-05-21,20:06:01 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-05-21,20:06:52 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:07:35.448001, rate: 0:00:01.035109, eta: 0:00:50.605333)
INFO:2026-05-21,20:06:52 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-05-21,20:07:44 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:08:27.322814, rate: 0:00:01.153006, eta: 0:00:00)
INFO:2026-05-21,20:07:44 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-05-21,20:07:44 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-05-21,20:07:44 || radiative_transfer_engine.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-05-21,20:07:45 || luts.py:load() | Loading LUT into memory
WARNING:2026-05-21,20:07:45 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-05-21,20:07:45 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-05-21,20:07:45 || sRTMnet.py:preSim() | Interpolating simulator quantities to emulator size
INFO:2026-05-21,20:07:45 || sRTMnet.py:preSim() | Loading and predicting with emulator on 4 cores
INFO:2026-05-21,20:07:49 || radiative_transfer_engine.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-05-21,20:07:49 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-05-21,20:07:49 || luts.py:load() | Loading LUT into memory
WARNING:2026-05-21,20:07:49 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-05-21,20:07:49 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-05-21,20:07:50 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-05-21,20:07:55 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:07:55 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:07:56 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:07:56 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:07:57 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-05-21,20:07:57 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:07:57 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-05-21,20:07:57 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:07:57 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-05-21,20:07:57 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:07:57 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-05-21,20:07:57 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:07:58 ||| Worker at start location (0,6) completed 1/2
INFO:2026-05-21,20:07:58 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:07:58 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:07:58 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:07:58 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-05-21,20:07:58 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:07:58 ||| Worker at start location (0,1) completed 1/2
INFO:2026-05-21,20:07:58 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:07:58 ||| Worker at start location (0,4) completed 2/3
INFO:2026-05-21,20:07:58 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:07:58 ||| Worker at start location (0,9) completed 2/3
INFO:2026-05-21,20:07:58 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:07:59 ||| Worker at start location (1,1) completed 1/2
INFO:2026-05-21,20:07:59 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:07:59 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-05-21,20:07:59 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:07:59 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-05-21,20:07:59 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:07:59 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-05-21,20:07:59 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:07:59 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:07:59 ||| Worker at start location (1,6) completed 1/2
INFO:2026-05-21,20:07:59 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-05-21,20:07:59 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:07:59 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:07:59 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:00 ||| Worker at start location (1,4) completed 2/3
INFO:2026-05-21,20:08:00 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:00 ||| Worker 2 completed 6/~25.0:: 24.0% complete
INFO:2026-05-21,20:08:00 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:00 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:00 ||| Worker at start location (2,4) completed 1/2
INFO:2026-05-21,20:08:00 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:00 ||| Worker 3 completed 6/~25.0:: 24.0% complete
INFO:2026-05-21,20:08:00 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:00 ||| Worker at start location (2,2) completed 2/3
INFO:2026-05-21,20:08:00 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:00 ||| Worker at start location (1,9) completed 2/3
INFO:2026-05-21,20:08:00 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:01 ||| Worker 2 completed 8/~25.0:: 32.0% complete
INFO:2026-05-21,20:08:01 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:01 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:01 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-05-21,20:08:01 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:01 ||| Worker at start location (2,7) completed 2/3
INFO:2026-05-21,20:08:01 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:01 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-05-21,20:08:01 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:02 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:02 ||| Worker at start location (2,9) completed 1/2
INFO:2026-05-21,20:08:02 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:02 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-05-21,20:08:02 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:02 ||| Worker at start location (3,4) completed 1/2
INFO:2026-05-21,20:08:02 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:02 ||| Worker at start location (3,2) completed 2/3
INFO:2026-05-21,20:08:02 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:03 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-05-21,20:08:03 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:03 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:04 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:04 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-05-21,20:08:04 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:04 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-05-21,20:08:04 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:04 ||| Worker at start location (3,7) completed 2/3
INFO:2026-05-21,20:08:04 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:05 ||| Worker at start location (4,0) completed 2/3
INFO:2026-05-21,20:08:05 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:05 ||| Worker at start location (4,2) completed 1/2
INFO:2026-05-21,20:08:05 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:05 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:05 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-05-21,20:08:05 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:06 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-05-21,20:08:06 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:06 ||| Worker at start location (4,5) completed 2/3
INFO:2026-05-21,20:08:06 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:06 ||| Worker 0 completed 11/~25.0:: 44.0% complete
INFO:2026-05-21,20:08:06 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:06 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:07 ||| Worker at start location (4,7) completed 1/2
INFO:2026-05-21,20:08:07 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:07 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-05-21,20:08:07 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:07 ||| Worker at start location (5,2) completed 1/2
INFO:2026-05-21,20:08:07 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:07 ||| Worker 3 completed 14/~25.0:: 56.0% complete
INFO:2026-05-21,20:08:07 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:08 ||| Worker at start location (5,0) completed 2/3
INFO:2026-05-21,20:08:08 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:08 ||| Worker at start location (5,7) completed 1/2
INFO:2026-05-21,20:08:08 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:08 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-05-21,20:08:08 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:08 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:08 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:08 ||| Worker 3 completed 16/~25.0:: 64.0% complete
INFO:2026-05-21,20:08:08 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:08 ||| Worker 2 completed 16/~25.0:: 64.0% complete
INFO:2026-05-21,20:08:08 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:08 ||| Worker at start location (5,5) completed 2/3
INFO:2026-05-21,20:08:08 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:09 ||| Worker at start location (6,5) completed 1/2
INFO:2026-05-21,20:08:09 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:09 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:09 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-05-21,20:08:09 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:09 ||| Worker at start location (6,0) completed 2/3
INFO:2026-05-21,20:08:09 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:09 ||| Worker 3 completed 18/~25.0:: 72.0% complete
INFO:2026-05-21,20:08:09 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:09 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:09 ||| Worker at start location (6,3) completed 2/3
INFO:2026-05-21,20:08:09 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:10 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-05-21,20:08:10 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:10 ||| Worker at start location (6,8) completed 2/3
INFO:2026-05-21,20:08:10 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:10 ||| Worker at start location (7,0) completed 1/2
INFO:2026-05-21,20:08:10 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:10 ||| Worker 2 completed 19/~25.0:: 76.0% complete
INFO:2026-05-21,20:08:10 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:10 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:10 ||| Worker 1 completed 20/~25.0:: 80.0% complete
INFO:2026-05-21,20:08:10 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:10 ||| Worker 3 completed 20/~25.0:: 80.0% complete
INFO:2026-05-21,20:08:10 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:10 ||| Worker at start location (7,5) completed 1/2
INFO:2026-05-21,20:08:10 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:10 ||| Worker at start location (7,3) completed 2/3
INFO:2026-05-21,20:08:10 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:11 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:11 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:11 ||| Worker 2 completed 21/~25.0:: 84.0% complete
INFO:2026-05-21,20:08:11 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:11 ||| Worker 0 completed 19/~25.0:: 76.0% complete
INFO:2026-05-21,20:08:11 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:11 ||| Worker at start location (8,1) completed 2/3
INFO:2026-05-21,20:08:11 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:11 ||| Worker at start location (7,8) completed 2/3
INFO:2026-05-21,20:08:11 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:11 ||| Worker at start location (8,3) completed 1/2
INFO:2026-05-21,20:08:11 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:11 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:12 ||| Worker 3 completed 23/~25.0:: 92.0% complete
INFO:2026-05-21,20:08:12 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:12 ||| Worker 2 completed 23/~25.0:: 92.0% complete
INFO:2026-05-21,20:08:12 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:12 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-05-21,20:08:12 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:12 ||| Worker at start location (8,6) completed 2/3
INFO:2026-05-21,20:08:12 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:12 ||| Worker at start location (9,3) completed 1/2
INFO:2026-05-21,20:08:12 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:12 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:12 ||| Worker at start location (8,8) completed 1/2
INFO:2026-05-21,20:08:12 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-05-21,20:08:12 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:12 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:13 ||| Worker at start location (9,1) completed 2/3
INFO:2026-05-21,20:08:13 ||| Worker at start location (9,6) completed 2/3
INFO:2026-05-21,20:08:13 ||| Worker 2 completed 25/~25.0:: 100.0% complete
INFO:2026-05-21,20:08:13 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:13 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-05-21,20:08:14 ||| Worker at start location (9,9) completed 2/3
INFO:2026-05-21,20:08:14 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-05-21,20:08:14 || isofit.py:run() | Running totals
INFO:2026-05-21,20:08:14 || isofit.py:run() | 23.62s total
INFO:2026-05-21,20:08:14 || isofit.py:run() | 4.2341 spectra/s
INFO:2026-05-21,20:08:14 || isofit.py:run() | 1.0585 spectra/s/core
INFO:2026-05-21,20:08:14 || isofit.py:run() | All Inversions complete.
INFO:2026-05-21,20:08:14 || isofit.py:run() | Final totals
INFO:2026-05-21,20:08:14 || isofit.py:run() | 23.62s total
INFO:2026-05-21,20:08:14 || isofit.py:run() | 4.2341 spectra/s
INFO:2026-05-21,20:08:14 || isofit.py:run() | 1.0585 spectra/s/core
INFO:2026-05-21,20:08:14 || apply_oe.py:apply_oe() | Done.
