INFO:2026-04-24,16:23:02 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-04-24,16:30:24 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:06:39.878774, rate: 0:00:00.908815, eta: 0:01:39.969694)
INFO:2026-04-24,16:30:24 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-24,16:31:13 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:07:29.441130, rate: 0:00:01.021457, eta: 0:00:49.937903)
INFO:2026-04-24,16:31:13 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-24,16:32:04 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:08:19.857244, rate: 0:00:01.136039, eta: 0:00:00)
INFO:2026-04-24,16:32:04 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-24,16:32:04 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-04-24,16:32:04 || radiative_transfer_engine.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-04-24,16:32:05 || luts.py:load() | Loading LUT into memory
WARNING:2026-04-24,16:32:05 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-04-24,16:32:05 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-04-24,16:32:05 || sRTMnet.py:preSim() | Interpolating simulator quantities to emulator size
INFO:2026-04-24,16:32:05 || sRTMnet.py:preSim() | Loading and predicting with emulator on 4 cores
INFO:2026-04-24,16:32:10 || radiative_transfer_engine.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-04-24,16:32:10 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-04-24,16:32:10 || luts.py:load() | Loading LUT into memory
WARNING:2026-04-24,16:32:10 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-04-24,16:32:10 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-04-24,16:32:11 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-04-24,16:32:16 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:16 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:16 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:16 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:18 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-04-24,16:32:18 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:18 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-04-24,16:32:18 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:18 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-04-24,16:32:18 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:19 ||| Worker at start location (0,6) completed 1/2
INFO:2026-04-24,16:32:19 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-04-24,16:32:19 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:19 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:19 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:19 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:19 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-04-24,16:32:19 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:19 ||| Worker at start location (0,4) completed 2/3
INFO:2026-04-24,16:32:19 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:19 ||| Worker at start location (0,1) completed 1/2
INFO:2026-04-24,16:32:19 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:20 ||| Worker at start location (0,9) completed 2/3
INFO:2026-04-24,16:32:20 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:20 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-04-24,16:32:20 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:20 ||| Worker at start location (1,1) completed 1/2
INFO:2026-04-24,16:32:20 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:20 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-04-24,16:32:20 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:20 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:20 ||| Worker at start location (1,6) completed 1/2
INFO:2026-04-24,16:32:20 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-04-24,16:32:20 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:20 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:20 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-04-24,16:32:20 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:21 ||| Worker at start location (1,4) completed 2/3
INFO:2026-04-24,16:32:21 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:21 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:21 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-04-24,16:32:21 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:21 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:21 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-04-24,16:32:21 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:21 ||| Worker at start location (2,4) completed 1/2
INFO:2026-04-24,16:32:21 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:21 ||| Worker at start location (2,2) completed 2/3
INFO:2026-04-24,16:32:21 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:22 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:22 ||| Worker 3 completed 7/~25.0:: 28.0% complete
INFO:2026-04-24,16:32:22 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:22 ||| Worker at start location (1,9) completed 2/3
INFO:2026-04-24,16:32:22 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:22 ||| Worker at start location (2,7) completed 2/3
INFO:2026-04-24,16:32:22 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:22 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-04-24,16:32:22 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:23 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-04-24,16:32:23 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:23 ||| Worker at start location (2,9) completed 1/2
INFO:2026-04-24,16:32:23 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:23 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:23 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-04-24,16:32:23 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:24 ||| Worker at start location (3,4) completed 1/2
INFO:2026-04-24,16:32:24 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:24 ||| Worker at start location (3,2) completed 2/3
INFO:2026-04-24,16:32:24 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:24 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-04-24,16:32:24 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:24 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:25 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:25 ||| Worker 0 completed 9/~25.0:: 36.0% complete
INFO:2026-04-24,16:32:25 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:25 ||| Worker 1 completed 11/~25.0:: 44.0% complete
INFO:2026-04-24,16:32:25 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:25 ||| Worker at start location (3,7) completed 2/3
INFO:2026-04-24,16:32:25 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:26 ||| Worker at start location (4,0) completed 2/3
INFO:2026-04-24,16:32:26 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:26 ||| Worker at start location (4,2) completed 1/2
INFO:2026-04-24,16:32:26 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:26 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:26 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-04-24,16:32:26 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:27 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-04-24,16:32:27 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:27 ||| Worker 0 completed 11/~25.0:: 44.0% complete
INFO:2026-04-24,16:32:27 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:27 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:28 ||| Worker at start location (4,5) completed 2/3
INFO:2026-04-24,16:32:28 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:28 ||| Worker at start location (4,7) completed 1/2
INFO:2026-04-24,16:32:28 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:28 ||| Worker 2 completed 15/~25.0:: 60.0% complete
INFO:2026-04-24,16:32:28 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:28 ||| Worker at start location (5,2) completed 1/2
INFO:2026-04-24,16:32:28 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:29 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-04-24,16:32:29 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:29 ||| Worker at start location (5,0) completed 2/3
INFO:2026-04-24,16:32:29 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:29 ||| Worker at start location (5,7) completed 1/2
INFO:2026-04-24,16:32:29 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:29 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-04-24,16:32:29 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:29 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:29 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-04-24,16:32:29 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:29 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-04-24,16:32:29 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:30 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:30 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:30 ||| Worker at start location (6,5) completed 1/2
INFO:2026-04-24,16:32:30 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:30 ||| Worker at start location (5,5) completed 2/3
INFO:2026-04-24,16:32:30 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:30 ||| Worker 2 completed 19/~25.0:: 76.0% complete
INFO:2026-04-24,16:32:30 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:30 ||| Worker at start location (6,3) completed 2/3
INFO:2026-04-24,16:32:30 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:30 ||| Worker at start location (6,0) completed 2/3
INFO:2026-04-24,16:32:30 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:30 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-04-24,16:32:30 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:31 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:31 ||| Worker 3 completed 18/~25.0:: 72.0% complete
INFO:2026-04-24,16:32:31 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:31 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-04-24,16:32:31 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:31 ||| Worker at start location (7,0) completed 1/2
INFO:2026-04-24,16:32:31 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:31 ||| Worker at start location (6,8) completed 2/3
INFO:2026-04-24,16:32:31 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:31 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:31 ||| Worker at start location (7,5) completed 1/2
INFO:2026-04-24,16:32:31 ||| Worker 1 completed 19/~25.0:: 76.0% complete
INFO:2026-04-24,16:32:31 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:31 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:32 ||| Worker 2 completed 22/~25.0:: 88.0% complete
INFO:2026-04-24,16:32:32 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:32 ||| Worker at start location (7,3) completed 2/3
INFO:2026-04-24,16:32:32 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:32 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:32 ||| Worker 0 completed 18/~25.0:: 72.0% complete
INFO:2026-04-24,16:32:32 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:32 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:32 ||| Worker 3 completed 21/~25.0:: 84.0% complete
INFO:2026-04-24,16:32:32 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:32 ||| Worker at start location (7,8) completed 2/3
INFO:2026-04-24,16:32:32 ||| Worker at start location (8,3) completed 1/2
INFO:2026-04-24,16:32:32 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:32 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:32 ||| Worker at start location (8,1) completed 2/3
INFO:2026-04-24,16:32:32 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:32 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:33 ||| Worker 1 completed 22/~25.0:: 88.0% complete
INFO:2026-04-24,16:32:33 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:33 ||| Worker 0 completed 20/~25.0:: 80.0% complete
INFO:2026-04-24,16:32:33 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:33 ||| Worker 2 completed 25/~25.0:: 100.0% complete
INFO:2026-04-24,16:32:33 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:33 ||| Worker at start location (8,6) completed 2/3
INFO:2026-04-24,16:32:33 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:33 ||| Worker at start location (9,3) completed 1/2
INFO:2026-04-24,16:32:33 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:33 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:33 ||| Worker at start location (8,8) completed 1/2
INFO:2026-04-24,16:32:33 ||| Worker 3 completed 24/~25.0:: 96.0% complete
INFO:2026-04-24,16:32:33 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:34 ||| Worker at start location (9,1) completed 2/3
INFO:2026-04-24,16:32:34 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:34 ||| Worker 2 completed 27/~25.0:: 108.0% complete
INFO:2026-04-24,16:32:34 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:34 ||| Worker at start location (9,6) completed 2/3
INFO:2026-04-24,16:32:34 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-24,16:32:35 ||| Worker at start location (9,9) completed 2/3
INFO:2026-04-24,16:32:35 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-04-24,16:32:35 || isofit.py:run() | Running totals
INFO:2026-04-24,16:32:35 || isofit.py:run() | 24.04s total
INFO:2026-04-24,16:32:35 || isofit.py:run() | 4.1597 spectra/s
INFO:2026-04-24,16:32:35 || isofit.py:run() | 1.0399 spectra/s/core
INFO:2026-04-24,16:32:35 || isofit.py:run() | All Inversions complete.
INFO:2026-04-24,16:32:35 || isofit.py:run() | Final totals
INFO:2026-04-24,16:32:35 || isofit.py:run() | 24.04s total
INFO:2026-04-24,16:32:35 || isofit.py:run() | 4.1597 spectra/s
INFO:2026-04-24,16:32:35 || isofit.py:run() | 1.0399 spectra/s/core
INFO:2026-04-24,16:32:35 || apply_oe.py:apply_oe() | Done.
