INFO:2026-04-17,11:41:56 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-04-17,11:49:16 || common.py:__call__() |  80.00% simulations complete (elapsed: 0:06:38.475621, rate: 0:00:00.905626, eta: 0:01:39.618905)
INFO:2026-04-17,11:49:16 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-17,11:50:05 || common.py:__call__() |  90.00% simulations complete (elapsed: 0:07:27.238995, rate: 0:00:01.016452, eta: 0:00:49.693222)
INFO:2026-04-17,11:50:05 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-17,11:50:55 || common.py:__call__() | 100.00% simulations complete (elapsed: 0:08:17.982942, rate: 0:00:01.131779, eta: 0:00:00)
INFO:2026-04-17,11:50:55 || radiative_transfer_engine.py:runSimulations() | Flushing netCDF to disk
INFO:2026-04-17,11:50:56 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-04-17,11:50:56 || radiative_transfer_engine.py:runSimulations() | Saving post-sim data to index zero of all dimensions except wl
INFO:2026-04-17,11:50:56 || luts.py:load() | Loading LUT into memory
WARNING:2026-04-17,11:50:56 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-04-17,11:50:56 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-04-17,11:50:56 || sRTMnet.py:preSim() | Interpolating simulator quantities to emulator size
INFO:2026-04-17,11:50:57 || sRTMnet.py:preSim() | Loading and predicting with emulator on 4 cores
INFO:2026-04-17,11:51:01 || radiative_transfer_engine.py:runSimulations() | Saving pre-sim data to index zero of all dimensions except wl
INFO:2026-04-17,11:51:01 || radiative_transfer_engine.py:runSimulations() | Running any post-sim functions
INFO:2026-04-17,11:51:01 || luts.py:load() | Loading LUT into memory
WARNING:2026-04-17,11:51:01 || luts.py:load() | thermal_upwelling is fully NaN, leaving as-is
WARNING:2026-04-17,11:51:01 || luts.py:load() | thermal_downwelling is fully NaN, leaving as-is
INFO:2026-04-17,11:51:02 || isofit.py:run() | Beginning 100 inversions in 40 chunks using 4 cores
INFO:2026-04-17,11:51:07 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:07 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:07 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:07 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:09 ||| Worker 2 completed 1/~25.0:: 4.0% complete
INFO:2026-04-17,11:51:09 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:09 ||| Worker 1 completed 1/~25.0:: 4.0% complete
INFO:2026-04-17,11:51:09 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:09 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:09 ||| Worker 3 completed 1/~25.0:: 4.0% complete
INFO:2026-04-17,11:51:09 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:09 ||| Worker 0 completed 1/~25.0:: 4.0% complete
INFO:2026-04-17,11:51:09 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:09 ||| Worker at start location (0,6) completed 1/2
INFO:2026-04-17,11:51:09 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:10 ||| Worker at start location (0,4) completed 2/3
INFO:2026-04-17,11:51:10 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:10 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:10 ||| Worker 1 completed 3/~25.0:: 12.0% complete
INFO:2026-04-17,11:51:10 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:10 ||| Worker at start location (0,1) completed 1/2
INFO:2026-04-17,11:51:10 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:10 ||| Worker 2 completed 4/~25.0:: 16.0% complete
INFO:2026-04-17,11:51:10 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:11 ||| Worker at start location (1,1) completed 1/2
INFO:2026-04-17,11:51:11 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:11 ||| Worker 3 completed 3/~25.0:: 12.0% complete
INFO:2026-04-17,11:51:11 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:11 ||| Worker at start location (0,9) completed 2/3
INFO:2026-04-17,11:51:11 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:11 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:11 ||| Worker at start location (1,6) completed 1/2
INFO:2026-04-17,11:51:11 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:11 ||| Worker 1 completed 5/~25.0:: 20.0% complete
INFO:2026-04-17,11:51:11 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:11 ||| Worker 0 completed 4/~25.0:: 16.0% complete
INFO:2026-04-17,11:51:11 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:11 ||| Worker at start location (1,4) completed 2/3
INFO:2026-04-17,11:51:11 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:11 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:12 ||| Worker 3 completed 5/~25.0:: 20.0% complete
INFO:2026-04-17,11:51:12 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:12 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:12 ||| Worker 2 completed 7/~25.0:: 28.0% complete
INFO:2026-04-17,11:51:12 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:12 ||| Worker at start location (2,4) completed 1/2
INFO:2026-04-17,11:51:12 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:12 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:12 ||| Worker at start location (2,2) completed 2/3
INFO:2026-04-17,11:51:12 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:12 ||| Worker 3 completed 7/~25.0:: 28.0% complete
INFO:2026-04-17,11:51:12 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:12 ||| Worker at start location (1,9) completed 2/3
INFO:2026-04-17,11:51:12 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:13 ||| Worker at start location (2,7) completed 2/3
INFO:2026-04-17,11:51:13 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:13 ||| Worker 0 completed 7/~25.0:: 28.0% complete
INFO:2026-04-17,11:51:13 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:13 ||| Worker 1 completed 8/~25.0:: 32.0% complete
INFO:2026-04-17,11:51:13 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:14 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:14 ||| Worker at start location (2,9) completed 1/2
INFO:2026-04-17,11:51:14 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:14 ||| Worker 2 completed 10/~25.0:: 40.0% complete
INFO:2026-04-17,11:51:14 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:14 ||| Worker at start location (3,4) completed 1/2
INFO:2026-04-17,11:51:14 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:15 ||| Worker at start location (3,2) completed 2/3
INFO:2026-04-17,11:51:15 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:15 ||| Worker 3 completed 9/~25.0:: 36.0% complete
INFO:2026-04-17,11:51:15 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:15 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:16 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:16 ||| Worker 1 completed 10/~25.0:: 40.0% complete
INFO:2026-04-17,11:51:16 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:16 ||| Worker 0 completed 10/~25.0:: 40.0% complete
INFO:2026-04-17,11:51:16 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:16 ||| Worker at start location (3,7) completed 2/3
INFO:2026-04-17,11:51:16 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:17 ||| Worker at start location (4,0) completed 2/3
INFO:2026-04-17,11:51:17 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:17 ||| Worker at start location (4,2) completed 1/2
INFO:2026-04-17,11:51:17 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:17 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:17 ||| Worker 2 completed 13/~25.0:: 52.0% complete
INFO:2026-04-17,11:51:17 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:18 ||| Worker 3 completed 12/~25.0:: 48.0% complete
INFO:2026-04-17,11:51:18 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:18 ||| Worker 1 completed 12/~25.0:: 48.0% complete
INFO:2026-04-17,11:51:18 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:18 ||| Worker at start location (4,5) completed 2/3
INFO:2026-04-17,11:51:18 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:18 ||| Worker at start location (4,7) completed 1/2
INFO:2026-04-17,11:51:18 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:19 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:19 ||| Worker 2 completed 15/~25.0:: 60.0% complete
INFO:2026-04-17,11:51:19 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:19 ||| Worker at start location (5,2) completed 1/2
INFO:2026-04-17,11:51:19 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:19 ||| Worker 0 completed 13/~25.0:: 52.0% complete
INFO:2026-04-17,11:51:19 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:19 ||| Worker at start location (5,7) completed 1/2
INFO:2026-04-17,11:51:19 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:20 ||| Worker 1 completed 14/~25.0:: 56.0% complete
INFO:2026-04-17,11:51:20 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:20 ||| Worker at start location (5,0) completed 2/3
INFO:2026-04-17,11:51:20 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:20 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:20 ||| Worker 2 completed 17/~25.0:: 68.0% complete
INFO:2026-04-17,11:51:20 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:20 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:20 ||| Worker 3 completed 15/~25.0:: 60.0% complete
INFO:2026-04-17,11:51:20 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:21 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:21 ||| Worker at start location (5,5) completed 2/3
INFO:2026-04-17,11:51:21 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:21 ||| Worker at start location (6,5) completed 1/2
INFO:2026-04-17,11:51:21 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:21 ||| Worker at start location (6,3) completed 2/3
INFO:2026-04-17,11:51:21 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:21 ||| Worker 0 completed 16/~25.0:: 64.0% complete
INFO:2026-04-17,11:51:21 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:21 ||| Worker at start location (6,0) completed 2/3
INFO:2026-04-17,11:51:21 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:21 ||| Worker 3 completed 17/~25.0:: 68.0% complete
INFO:2026-04-17,11:51:21 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:22 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:22 ||| Worker 2 completed 20/~25.0:: 80.0% complete
INFO:2026-04-17,11:51:22 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:22 ||| Worker 1 completed 17/~25.0:: 68.0% complete
INFO:2026-04-17,11:51:22 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:22 ||| Worker at start location (7,0) completed 1/2
INFO:2026-04-17,11:51:22 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:22 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:22 ||| Worker at start location (6,8) completed 2/3
INFO:2026-04-17,11:51:22 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:22 ||| Worker at start location (7,5) completed 1/2
INFO:2026-04-17,11:51:22 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:22 ||| Worker 3 completed 19/~25.0:: 76.0% complete
INFO:2026-04-17,11:51:22 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:22 ||| Worker at start location (7,3) completed 2/3
INFO:2026-04-17,11:51:22 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:22 ||| Worker 0 completed 19/~25.0:: 76.0% complete
INFO:2026-04-17,11:51:22 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:23 ||| Worker 1 completed 19/~25.0:: 76.0% complete
INFO:2026-04-17,11:51:23 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:23 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:23 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:23 ||| Worker 2 completed 23/~25.0:: 92.0% complete
INFO:2026-04-17,11:51:23 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:23 ||| Worker at start location (8,3) completed 1/2
INFO:2026-04-17,11:51:23 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:23 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:23 ||| Worker at start location (7,8) completed 2/3
INFO:2026-04-17,11:51:23 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:23 ||| Worker at start location (8,1) completed 2/3
INFO:2026-04-17,11:51:23 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:24 ||| Worker 1 completed 21/~25.0:: 84.0% complete
INFO:2026-04-17,11:51:24 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:24 ||| Worker at start location (8,6) completed 2/3
INFO:2026-04-17,11:51:24 ||| Worker 3 completed 22/~25.0:: 88.0% complete
INFO:2026-04-17,11:51:24 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:24 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:24 ||| Worker 0 completed 22/~25.0:: 88.0% complete
INFO:2026-04-17,11:51:24 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:24 ||| Worker at start location (8,8) completed 1/2
INFO:2026-04-17,11:51:24 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:24 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:24 ||| Worker 2 completed 26/~25.0:: 104.0% complete
INFO:2026-04-17,11:51:24 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:24 ||| Worker at start location (9,3) completed 1/2
INFO:2026-04-17,11:51:24 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:25 ||| Worker at start location (9,1) completed 2/3
INFO:2026-04-17,11:51:25 ||| Worker 1 completed 23/~25.0:: 92.0% complete
INFO:2026-04-17,11:51:25 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:25 ||| Worker at start location (9,6) completed 2/3
INFO:2026-04-17,11:51:25 ||| The coszen will be universal:   coszen=0.843794577691886
INFO:2026-04-17,11:51:26 ||| Worker at start location (9,9) completed 2/3
INFO:2026-04-17,11:51:26 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-04-17,11:51:26 || isofit.py:run() | Running totals
INFO:2026-04-17,11:51:26 || isofit.py:run() | 24.18s total
INFO:2026-04-17,11:51:26 || isofit.py:run() | 4.1356 spectra/s
INFO:2026-04-17,11:51:26 || isofit.py:run() | 1.0339 spectra/s/core
INFO:2026-04-17,11:51:26 || isofit.py:run() | All Inversions complete.
INFO:2026-04-17,11:51:26 || isofit.py:run() | Final totals
INFO:2026-04-17,11:51:26 || isofit.py:run() | 24.18s total
INFO:2026-04-17,11:51:26 || isofit.py:run() | 4.1356 spectra/s
INFO:2026-04-17,11:51:26 || isofit.py:run() | 1.0339 spectra/s/core
INFO:2026-04-17,11:51:26 || apply_oe.py:apply_oe() | Done.
