INFO:2026-04-06,21:56:50 || apply_oe.py:apply_oe() | Checking input data files...
INFO:2026-04-06,22:06:18 ||| Worker at start location (9,9) completed 2/3
INFO:2026-04-06,22:06:18 || isofit.py:run() | Pixel class: uniform_surface inversions complete.
INFO:2026-04-06,22:06:18 || isofit.py:run() | Running totals
INFO:2026-04-06,22:06:18 || isofit.py:run() | 24.0s total
INFO:2026-04-06,22:06:18 || isofit.py:run() | 4.166 spectra/s
INFO:2026-04-06,22:06:18 || isofit.py:run() | 1.0415 spectra/s/core
INFO:2026-04-06,22:06:18 || isofit.py:run() | All Inversions complete.
INFO:2026-04-06,22:06:18 || isofit.py:run() | Final totals
INFO:2026-04-06,22:06:18 || isofit.py:run() | 24.0s total
INFO:2026-04-06,22:06:18 || isofit.py:run() | 4.166 spectra/s
INFO:2026-04-06,22:06:18 || isofit.py:run() | 1.0415 spectra/s/core
INFO:2026-04-06,22:06:18 || apply_oe.py:apply_oe() | Done.
